tweet_id,Tweets,lang,source,created_at,sarcasm_label,sarcasm_type
1086119014131208193,"I knew as soon as I heard Doing Ford was cutting tuition by 10% that there would be a catch and turns out the catch is a reduction of grants, less loans and poor university funding",en,Twitter for Android,2019-01-18 04:32:06+00:00,not_sarcastic,
914242426755256320,"Eating apple sauce, chicken thighs, broccoli, and enjoying #collegefootball on #CollegeGameDay. #FootballFocus",en,Twitter Web Client,2017-09-30 21:35:54+00:00,not_sarcastic,
1089244670998265856,"The greatest crime in the world is not developing your potential. When you do what you do best, you are helping not only yourself but the world.",en,Twitter Web Client,2019-01-26 19:32:21+00:00,not_sarcastic,
1065046825613344768,@DemetriusHarmon i get paid on friday and i’m SO EXCITED bc the hoodies come back on that day !!!,en,Twitter for iPhone,2018-11-21 00:58:45+00:00,not_sarcastic,
1061820482872401920,"No, please, no.

Opinion: Hillary Will Run Again - The Wall Street Journal https://t.co/arAO9W5ta6",en,Twitter for iPad,2018-11-12 03:18:25+00:00,not_sarcastic,
1084521108014092288,Omg I neeeeddd to see this film!! Cannot wait 🕢⏳ https://t.co/oKGE4iOjZc,en,Twitter for iPhone,2019-01-13 18:42:36+00:00,not_sarcastic,
958120244551340033,Watched the first Paddington tonight because I want to see the sequel at some point given the rave reviews it’s been getting and feel a bit of a stick-in-the-mud for only thinking it was just okay.,en,Twitter for iPhone,2018-01-29 23:30:41+00:00,not_sarcastic,
1081209061251710976,so nice not having to worry about finding a student house for next year 💁💁💁💁 instead i just have to worry about literally everything else 😝😝😝😝😝😝,en,Twitter Web Client,2019-01-04 15:21:42+00:00,sarcastic,irony
1073564642247622657,"me: yeah this book is 20 years old but it should be a reputable source for my diss
book: if you watch crabs too long you start to think like a crab 
me: https://t.co/nbLoGIS1sB",en,Twitter for iPhone,2018-12-14 13:05:31+00:00,not_sarcastic,
1076445836790378497,"much like never getting to see your own funeral, you never get to see your own bitmoji sleeping",en,Twitter for iPhone,2018-12-22 11:54:21+00:00,not_sarcastic,
1056974280146202624,"@BernieSanders Everyone should be able to be treated for their illness, does that mean you'll have to contribute for other people? sure. While the NHS here in the UK has  alot of problems, i have no problem paying a little of my taxes to go towards it's upkeep so that when i need care its there",en,Twitter Web Client,2018-10-29 18:21:20+00:00,not_sarcastic,
1043020074670415872,"I do love how #banking works- As a customer you get charged for every infraction, no matter how minor, but when a #bank such as #barclays loses it's systems causing untold mayhem to thousands if not millions, it's 'we're very sorry for the inconvenience'!",en,Twitter for Android,2018-09-21 06:12:18+00:00,sarcastic,sarcasm
1091002324250705921,Just scored an extra 2 weeks to do my taxes for my business 💪 It pays to be a dumbass 😅 https://t.co/FmZzN9uIiL,en,Twitter for Android,2019-01-31 15:56:38+00:00,not_sarcastic,
1080483141842862080,I proper don’t get how everyone did so much in 2018 I legit did nothing,en,Twitter for iPhone,2019-01-02 15:17:10+00:00,not_sarcastic,
1006805579556376577,"Another day, another delay @TLRailUK 😤",en,Twitter Web App,2018-06-13 07:48:50+00:00,not_sarcastic,
1072071945791987712,25% off all redbubble for the next 13 hours with code ROBOT25 if you're interested in my #ComputerScience #posters #gcse #edtech #ukedchat https://t.co/K7ss8CpvfB #python #programming #classroom #displays https://t.co/YR5w5ylQdN,en,Twitter Web Client,2018-12-10 10:14:04+00:00,not_sarcastic,
1079851955349016576,When was the last time Oregon played a game that was 0-0 at half? Scintillating football in the #RedboxBowl,en,Twitter for iPhone,2018-12-31 21:29:03+00:00,sarcastic,irony
1166770255022239744,"christ i always thought people who never shut up about their partners were annoying or doing it to ""keep up appearances"" but i cant shut up about my bf he's great and yall gonna hear about it",en,Twitter Web App,2019-08-28 17:51:20+00:00,not_sarcastic,
1145715318167392256,"Empathy is strength, denying your emotions is weakness - men especially need to hear this

Embrace your empathy for others

#govegan",en,Twitter for iPhone,2019-07-01 15:26:32+00:00,not_sarcastic,
1165218815682236416,This is fab https://t.co/8LQWxi38E9,en,Twitter for iPhone,2019-08-24 11:06:29+00:00,not_sarcastic,
1167603396632817665,Lost four pounds this week if my scale is to be believed. Neat.,en,Twitter Web Client,2019-08-31 01:01:57+00:00,not_sarcastic,
1165563270935306240,Man this Futures End timeline is stupid and full of dumb plot holes.,en,Twitter Web Client,2019-08-25 09:55:13+00:00,not_sarcastic,
535049274472824834,"And so the hunt for a Primary School begins! Not to sound cliché, but time really does go too fast! #mybaby",en,Twitter for iPhone,2014-11-19 12:37:42+00:00,not_sarcastic,
1169790802689757184,@zazamorga May i ask more info on how you are shading the colour by depth ? I couldn't DM you so have limited characters. I used LinearEyeDepth but i can't seem to get the visuals like yours by making it more blue as it goes deeper. Would love to know more details on that.,en,Twitter Web App,2019-09-06 01:53:55+00:00,not_sarcastic,
494905427017355264,"Had the pepperoni #RistorantePizza for dinner tonight. Lovely flavours, ready in no time at all and straight from the freezer #GotItFree",en,BzzAgent,2014-07-31 18:00:23+00:00,not_sarcastic,
421663255329636352,@wickedshrapnel 585 CP last war. Only 32 members in the clan http://t.co/zIk85FK3Ef,en,Twitter for iPhone,2014-01-10 15:22:08+00:00,not_sarcastic,
421669110422859776,@wickedshrapnel @felixgallo I honestly don't know. I stopped paying attention after day one. This was also my first clan war so I don't..,en,Twitter Web Client,2014-01-10 15:45:24+00:00,not_sarcastic,
1114579702289764352,"I swear every time I come back to my hometown I recognise it less and less, cant tell if I'm forgetting it or everything is just changing",en,Twitter for Android,2019-04-06 17:24:43+00:00,not_sarcastic,
1112760603632979979,why do I feel like a money saving expert when I don't go out and buy junk food for dinner lmao,en,Twitter for Android,2019-04-01 16:56:16+00:00,not_sarcastic,
1040282678749216769,Can't express how good the universe has been to me. I just feel situation after situation falling in place ✔️😇,en,Twitter for Android,2018-09-13 16:54:52+00:00,not_sarcastic,
